gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY500004Nu,211.65185546875,True,,0.0,2,31001_1010,,,1000,22.432,,,,,[],4,7,False
DEBE3D04YY50000R3Q,218.018798828125,True,,0.0,2,31001_1010,,,1000,22.555,,,,,[],4,6,False
DEBE3D04YY50000BpD,14.938476562573708,True,,0.0,2,31001_2463,,,1000,2.116,,,,,[],4,5,False
DEBE3D04YY50000Dkg,279.0768984571542,True,6.721000000000004,944.133,2,31001_1010,,,3100,26.605,,,,,[],8,12,False
DEBE3D04YY50000NHL,66.04882813137644,True,0.3689999999999998,12.199,2,31001_2460,,,1000,2.68,,,,,[],3,6,False
DEBE3D04YY50000BlO,820.15576171875,True,2.6779999999999973,214.298,2,31001_1010,,1900,5000,23.22,,,,,[],41,47,False
DEBE3D04YY5000039j,613.47802734375,True,4.230000000000004,158.281,2,31001_1010,,,5000,23.254,,,,,[],9,13,False
DEBE3D04YY50000Lta,0.0,False,,,2,31001_1120,,,,,,,,,"['DEBE3DQTIk6iZIsX', 'DEBE3DBR3e1ZxtP5', 'DEBE3DIayq9LyMNj']",0,0,False
DEBE3DQTIk6iZIsX,34.768310546875,True,,0.0,2,,,,1000,9.711,,,,,Not available,4,4,True
DEBE3DBR3e1ZxtP5,53.5966796875,True,,0.0,2,,,,1000,9.748,,,,,Not available,5,5,True
DEBE3DIayq9LyMNj,32.389404296875,True,,0.0,2,,,,1000,9.695,,,,,Not available,4,4,True
DEBE3D04YY50000Rac,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DplHezwKkn7', 'DEBE3DxN29nJxSsv', 'DEBE3DlSzfcG81fZ', 'DEBE3DliF5VRThbY', 'DEBE3Dzg7pf4aS48']",0,0,False
DEBE3DplHezwKkn7,36.68408203125,True,3.533999999999999,21.519000000000002,2,,,,9999,24.421,,,,,Not available,4,4,True
DEBE3DxN29nJxSsv,144.7802734375,True,0.6239999999999952,45.208,2,,,,1000,24.468,,,,,Not available,7,7,True
DEBE3DlSzfcG81fZ,307.828857421875,True,,0.0,2,,,,1000,24.162,,,,,Not available,9,9,True
DEBE3DliF5VRThbY,98.05810546875,True,,0.0,2,,,,1000,23.952,,,,,Not available,3,3,True
DEBE3Dzg7pf4aS48,100.354736328125,True,,0.0,2,,,,1000,24.173,,,,,Not available,5,5,True
DEBE3D04YY50000DpU,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_367222e4-5fde-4a8b-8b86-c7bbd5c367b8', 'DEBE04YY50000DpU_01']",0,0,False
UUID_367222e4-5fde-4a8b-8b86-c7bbd5c367b8,352.688232421875,True,,0.0,2,,,,1000,15.511,,,,,Not available,23,23,True
DEBE04YY50000DpU_01,14.573486328125,True,,0.0,2,,,,1000,7.381,,,,,Not available,3,3,True
DEBE3D04YY50000DCT,23.834472520795977,True,0.4140000000000015,4.89,2,31001_2463,,1905,1000,2.867,,,,,[],4,4,False
DEBE3D04YY50002d4o,5.615238752159925,True,0.8350000000000009,3.11,2,51009_1610,,,1000,18.542,,,,,[],2,5,False
DEBE3D04YY50000Lev,196.16528171173795,True,3.727000000000004,227.094,2,31001_1010,,1905,9999,22.963,,,,,[],4,10,False
